reporting_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast
2026-11-30,2026-12-03,Money Management,issuing,,,1082069.299,500789.7241,1024498.093,484380.3519
2026-11-02,2026-11-02,Money Management,issuing,,,1164796.96,540161.7953,1125180.262,504052.6563
2025-12-22,2025-12-26,Money Management,issuing,271232.0991,123714.9658,,,,
2024-07-15,2024-07-16,Money Management,issuing,426488.8379,209358.6644,,,,
2024-03-25,2024-03-28,Money Management,issuing,400682.8713,202264.0449,,,,
2026-06-22,2026-06-25,Money Management,issuing,,,675836.2244,304839.0436,673755.14,312447.7785
2026-06-15,2026-06-15,Money Management,issuing,,,658045.7405,296814.5639,656019.4379,304223.009
2024-02-12,2024-02-16,Money Management,issuing,409407.5243,217454.8799,,,,
2026-06-29,2026-07-01,Money Management,issuing,,,688633.5822,312893.4675,682359.4636,318431.1696
2023-01-23,2023-01-23,Money Management,issuing,143670.6465,53371.90025,,,,
2023-01-16,2023-01-22,Money Management,issuing,174424.8342,64796.70746,,,,
2026-09-14,2026-09-16,Money Management,issuing,,,751541.7888,348493.8874,748460.4489,352994.7198
2023-04-24,2023-04-25,Money Management,issuing,301656.5147,160246.0736,,,,
2024-04-15,2024-04-16,Money Management,issuing,403637.3258,220566.0899,,,,
2025-08-18,2025-08-23,Money Management,issuing,560727.5957,245258.2279,,,,
2025-10-20,2025-10-20,Money Management,issuing,452815.4475,192856.867,,,,
2026-01-26,2026-01-31,Money Management,issuing,709041.2194,312003.4834,557113.4538,249812.0868,,
2025-11-03,2025-11-04,Money Management,issuing,691954.1167,346844.7567,,,,
2026-11-09,2026-11-10,Money Management,issuing,,,820714.6924,380597.4232,792800.8094,355154.9625
2025-12-01,2025-12-05,Money Management,issuing,786095.2523,358555.4496,,,,
2023-01-30,2023-02-01,Money Management,issuing,287905.8142,104640.5827,,,,
2024-01-29,2024-02-01,Money Management,issuing,408190.3994,216808.4097,,,,
2024-09-09,2024-09-10,Money Management,issuing,441207.7066,198580.8176,,,,
2026-07-06,2026-07-09,Money Management,issuing,,,698422.5639,317341.2733,692059.2582,322957.6942
2023-09-04,2023-09-07,Money Management,issuing,343393.8168,121480.4352,,,,
2024-12-30,2025-01-04,Money Management,issuing,426988.2445,140333.4824,,,,
2025-08-25,2025-08-29,Money Management,issuing,637599.9832,278881.6587,,,,
2024-05-20,2024-05-25,Money Management,issuing,465146.3546,221896.87,,,,
2026-01-26,2026-01-27,Money Management,issuing,559741.367,246306.2112,504030.0021,226009.237,,
2026-03-16,2026-03-22,Money Management,issuing,529543.2124,249433.7897,625101.5936,279011.1572,621159.146,289105.2716
2023-06-05,2023-06-08,Money Management,issuing,303155.1212,164533.9376,,,,
2026-12-28,2026-12-29,Money Management,issuing,,,826272.6084,382405.112,782310.9963,369874.8473
2026-12-21,2026-12-25,Money Management,issuing,,,829832.9478,384052.8636,785681.9088,371468.607
2023-08-21,2023-08-24,Money Management,issuing,347021.7513,238545.9978,,,,
2025-12-29,2025-12-29,Money Management,issuing,410218.8651,187109.907,,,,
2023-05-22,2023-05-25,Money Management,issuing,282093.65,147259.2503,,,,
2023-05-08,2023-05-08,Money Management,issuing,180142.9746,94038.69738,,,,
2024-03-18,2024-03-22,Money Management,issuing,433447.392,218803.5202,,,,
2023-09-11,2023-09-13,Money Management,issuing,332558.6816,117647.3524,,,,
2025-06-02,2025-06-05,Money Management,issuing,605703.9955,250051.3237,,,,
2023-04-10,2023-04-14,Money Management,issuing,331646.0368,176177.1175,,,,
2024-04-22,2024-04-28,Money Management,issuing,298782.0838,163268.3395,,,,
2025-02-24,2025-02-24,Money Management,issuing,440682.59,231698.2357,,,,
2025-08-11,2025-08-16,Money Management,issuing,597642.1605,261404.3937,,,,
2025-11-17,2025-11-19,Money Management,issuing,719208.0126,360505.8806,,,,
2025-04-07,2025-04-13,Money Management,issuing,390745.0628,176179.9844,,,,
2023-08-21,2023-08-21,Money Management,issuing,238171.5399,163721.3443,,,,
2025-09-15,2025-09-17,Money Management,issuing,625631.4666,270773.0475,,,,
2025-12-29,2025-12-31,Money Management,issuing,595415.3712,271582.134,,,,
2024-03-04,2024-03-09,Money Management,issuing,425609.6449,214847.0385,,,,
2024-03-04,2024-03-05,Money Management,issuing,383624.789,193653.1533,,,,
2023-02-06,2023-02-12,Money Management,issuing,202841.3293,73723.53686,,,,
2026-06-22,2026-06-24,Money Management,issuing,,,639850.9273,288607.7095,637880.6516,295811.3129
2023-01-23,2023-01-27,Money Management,issuing,249400.1521,92649.12746,,,,
2025-06-23,2025-06-28,Money Management,issuing,563101.6547,232463.9018,,,,
