reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
11/17/25,11/22/25,Money Management,Connect,187175.1739,0,0,0,0,137069.4376
9/7/26,9/11/26,Money Management,Capital,null,0,0,0,0,329990.5082
9/7/26,9/13/26,Money Management,Multicurrency Settlement,null,0,0,0,0,140069.9137
3/23/26,3/24/26,Money Management,Instant Payouts,null,0,0,0,0,352954.3175
7/13/26,7/15/26,Money Management,Multicurrency Settlement,null,0,0,0,0,388253.9
8/25/25,8/30/25,Money Management,Multicurrency Settlement,341.0654052,0,0,0,0,0
9/21/26,9/21/26,Money Management,Instant Payouts,null,0,0,0,0,461379.5035
10/12/26,10/15/26,Money Management,Instant Payouts,null,0,0,0,0,290034.3238
6/29/26,7/3/26,Money Management,Connect,null,0,0,0,0,982800.3729
3/10/25,3/13/25,Money Management,Capital,445189.85,0,0,0,0,389407.9932
8/25/25,8/31/25,Money Management,Instant Payouts,-476215.6097,0,0,0,0,-731115.1511
3/31/25,4/3/25,Money Management,Instant Payouts,391283.5972,0,0,0,0,344331.2377
7/7/25,7/8/25,Money Management,Connect,1371218.67,0,0,0,0,1321463.658
2/10/25,2/16/25,Money Management,Multicurrency Settlement,0,0,0,0,0,96373.59088
2/3/25,2/4/25,Money Management,Multicurrency Settlement,247328.1347,0,0,0,0,279323.9631
6/16/25,6/18/25,Money Management,Instant Payouts,336558.7932,0,0,0,0,348721.3462
12/22/25,12/24/25,Money Management,Instant Payouts,315801.1208,0,0,0,0,314016.1984
9/29/25,9/30/25,Money Management,Multicurrency Settlement,401638.7383,0,0,0,0,297418.4692
2/3/25,2/7/25,Money Management,Instant Payouts,115345.99,0,0,0,0,612555.3619
12/1/25,12/2/25,Money Management,Instant Payouts,482790.4079,0,0,0,0,584257.4573
8/10/26,8/11/26,Money Management,Capital,null,0,0,0,0,375796.6938
11/24/25,11/27/25,Money Management,Multicurrency Settlement,195912.8244,0,0,0,0,367573.4937
9/7/26,9/8/26,Money Management,Multicurrency Settlement,null,0,0,0,0,342665.7307
9/22/25,9/25/25,Money Management,Connect,1122201.855,0,0,0,0,1169414.34
2/3/25,2/6/25,Money Management,Connect,76196.48298,0,0,0,0,1129241.66
5/25/26,5/29/26,Money Management,Instant Payouts,null,0,0,0,0,464343.1851
3/24/25,3/24/25,Money Management,Capital,299521.08,0,0,0,0,251947.4453
10/12/26,10/14/26,Money Management,Capital,null,0,0,0,0,450150.8582
12/15/25,12/17/25,Money Management,Instant Payouts,348528.0801,0,0,0,0,314016.1984
3/3/25,3/9/25,Money Management,Connect,27462.67503,0,0,0,0,662838.2984
3/9/26,3/11/26,Money Management,Multicurrency Settlement,391097.3806,0,0,0,0,352289.8568
8/18/25,8/19/25,Money Management,Capital,215371.6,0,0,0,0,231142.14
11/3/25,11/8/25,Money Management,Instant Payouts,283558.9365,0,0,0,0,350200.2798
3/10/25,3/15/25,Money Management,Connect,37707.22143,0,0,0,0,106072.4163
10/26/26,10/31/26,Money Management,Instant Payouts,null,0,0,0,0,-942014.6557
